Date,Open,High,Low,Close,Adj Close,Volume
1983-05-18,0.23158499598503113,0.23660700023174286,0.23158499598503113,0.234375,0.18067920207977295,157001600
1983-05-19,0.234375,0.2421880066394806,0.234375,0.2416290044784546,0.18627135455608368,70291200
1983-05-20,0.2416290044784546,0.2544640004634857,0.2382809966802597,0.2539060115814209,0.19573572278022766,146092800
1983-05-23,0.2539060115814209,0.2566959857940674,0.24888400733470917,0.2566959857940674,0.1978864073753357,121744000
1983-05-24,0.2566959857940674,0.2700890004634857,0.2566959857940674,0.2700890004634857,0.20821112394332886,107699200
1983-05-25,0.2700890004634857,0.2723209857940674,0.26395100355148315,0.26785698533058167,0.2064903974533081,153731200
1983-05-26,0.26785698533058167,0.2695310115814209,0.26283499598503113,0.2650670111179352,0.20433959364891052,105571200
1983-05-27,0.2650670111179352,0.26785698533058167,0.26395100355148315,0.2650670111179352,0.20433959364891052,56627200
1983-05-31,0.264508992433548,0.264508992433548,0.25279000401496887,0.2578130066394806,0.19874750077724457,45539200
1983-06-01,0.2578130066394806,0.26004499197006226,0.25558000802993774,0.25948700308799744,0.20003794133663177,98089600
1983-06-02,0.25948700308799744,0.2611609995365143,0.2578130066394806,0.2611609995365143,0.20132853090763092,79430400
1983-06-03,0.2611609995365143,0.27511200308799744,0.2611609995365143,0.2739959955215454,0.21122285723686218,64534400
1983-06-06,0.2739959955215454,0.280133992433548,0.2739959955215454,0.280133992433548,0.2159547209739685,104092800
1983-06-07,0.280133992433548,0.282366007566452,0.27064698934555054,0.27064698934555054,0.20864123106002808,98179200
1983-06-08,0.27064698934555054,0.27176299691200256,0.2650670111179352,0.26729899644851685,0.2060602456331253,84044800
1983-06-09,0.26729899644851685,0.2700890004634857,0.26060301065444946,0.265625,0.2047697901725769,54790400
1983-06-10,0.265625,0.26729899644851685,0.26395100355148315,0.264508992433548,0.2039094865322113,37430400
1983-06-13,0.264508992433548,0.2650670111179352,0.24553599953651428,0.25558000802993774,0.1970261037349701,179267200
1983-06-14,0.25558000802993774,0.2578130066394806,0.24888400733470917,0.25,0.19272449612617493,170531200
1983-06-15,0.249441996216774,0.249441996216774,0.2377229928970337,0.2427459955215454,0.18713241815567017,193356800
1983-06-16,0.24386200308799744,0.25558000802993774,0.24386200308799744,0.25558000802993774,0.1970261037349701,122886400
1983-06-17,0.25558000802993774,0.2566959857940674,0.2505579888820648,0.2505579888820648,0.19315460324287415,56044800
1983-06-20,0.2505579888820648,0.25223198533058167,0.23604899644851685,0.2382809966802597,0.18369032442569733,139574400
1983-06-21,0.2382809966802597,0.24107100069522858,0.233816996216774,0.23995499312877655,0.18498077988624573,125462400
1983-06-22,0.24051299691200256,0.24832600355148315,0.24051299691200256,0.24720999598503113,0.19057364761829376,140963200
1983-06-23,0.2460940033197403,0.2460940033197403,0.23883900046348572,0.23939700424671173,0.1845506727695465,133996800
1983-06-24,0.23939700424671173,0.2427459955215454,0.23716500401496887,0.2377229928970337,0.18326020240783691,47644800
1983-06-27,0.2377229928970337,0.2377229928970337,0.22488799691200256,0.22488799691200256,0.17336562275886536,123043200
1983-06-28,0.22488799691200256,0.2260040044784546,0.20758900046348572,0.20926299691200256,0.16132040321826935,349171200
1983-06-29,0.20926299691200256,0.22154000401496887,0.20424099266529083,0.219308003783226,0.16906410455703735,294380800
1983-06-30,0.219308003783226,0.22321400046348572,0.21707600355148315,0.218191996216774,0.16820374131202698,110566400
1983-07-01,0.218191996216774,0.2220979928970337,0.21707600355148315,0.21986599266529083,0.16949424147605896,172256000
1983-07-05,0.21986599266529083,0.22042399644851685,0.2103790044784546,0.2109380066394806,0.1626116931438446,82051200
1983-07-06,0.2109380066394806,0.21205399930477142,0.2070309966802597,0.2114959955215454,0.16304180026054382,95916800
1983-07-07,0.2114959955215454,0.21205399930477142,0.20758900046348572,0.20870499312877655,0.16089026629924774,89443200
1983-07-08,0.20870499312877655,0.20870499312877655,0.20535700023174286,0.2064729928970337,0.15916965901851654,70179200
1983-07-11,0.2064729928970337,0.2154020071029663,0.2064729928970337,0.21205399930477142,0.1634720116853714,112918400
1983-07-12,0.21205399930477142,0.21428599953651428,0.20591500401496887,0.2070309966802597,0.15959981083869934,75196800
1983-07-13,0.2070309966802597,0.20758900046348572,0.202566996216774,0.20591500401496887,0.15873944759368896,129001600
1983-07-14,0.20591500401496887,0.20926299691200256,0.20424099266529083,0.20535700023174286,0.15830928087234497,74905600
1983-07-15,0.20535700023174286,0.20535700023174286,0.19698700308799744,0.19810299575328827,0.15271714329719543,67961600
1983-07-18,0.19810299575328827,0.19866099953651428,0.19307999312877655,0.19754500687122345,0.15228703618049622,81625600
1983-07-19,0.19754500687122345,0.2070309966802597,0.19363799691200256,0.1953130066394806,0.1505664587020874,171136000
1983-07-20,0.1953130066394806,0.19698700308799744,0.18192000687122345,0.1841520071029663,0.14196239411830902,304886400
1983-07-21,0.1841520071029663,0.19810299575328827,0.18303599953651428,0.19363799691200256,0.14927519857883453,317385600
1983-07-22,0.19363799691200256,0.1958709955215454,0.19307999312877655,0.1953130066394806,0.1505664587020874,116435200
1983-07-25,0.1953130066394806,0.1953130066394806,0.18973200023174286,0.19252200424671173,0.14841479063034058,76428800
1983-07-26,0.19252200424671173,0.19363799691200256,0.16741099953651428,0.17466500401496887,0.1346489042043686,268979200
1983-07-27,0.17466500401496887,0.1802459955215454,0.1595979928970337,0.16182999312877655,0.12475442886352539,300316800
1983-07-28,0.16182999312877655,0.1640630066394806,0.15178599953651428,0.15178599953651428,0.11701148003339767,270480000
1983-07-29,0.15178599953651428,0.15736599266529083,0.15122799575328827,0.155691996216774,0.12002266943454742,220326400
1983-08-01,0.155691996216774,0.16238799691200256,0.1529020071029663,0.15401799976825714,0.11873216181993484,232444800
1983-08-02,0.15401799976825714,0.15625,0.1529020071029663,0.15345999598503113,0.11830200254917145,101651200
1983-08-03,0.15345999598503113,0.15904000401496887,0.15122799575328827,0.155691996216774,0.12002266943454742,123827200
1983-08-04,0.155691996216774,0.15736599266529083,0.14174099266529083,0.1484380066394806,0.11443058401346207,292118400
1983-08-05,0.1484380066394806,0.15401799976825714,0.14732100069522858,0.15122799575328827,0.11658132076263428,131420800
1983-08-08,0.15122799575328827,0.15513400733470917,0.1478790044784546,0.15178599953651428,0.11701148003339767,76809600
1983-08-09,0.15178599953651428,0.155691996216774,0.15067000687122345,0.15345999598503113,0.11830200254917145,150371200
1983-08-10,0.15345999598503113,0.15457600355148315,0.14955399930477142,0.1529020071029663,0.11787187308073044,161974400
1983-08-11,0.1529020071029663,0.15513400733470917,0.1484380066394806,0.15067000687122345,0.11615122109651566,90182400
1983-08-12,0.15067000687122345,0.15401799976825714,0.1478790044784546,0.14955399930477142,0.11529087275266647,74636800
1983-08-15,0.14955399930477142,0.15345999598503113,0.1489959955215454,0.15345999598503113,0.11830200254917145,152275200
1983-08-16,0.15345999598503113,0.15513400733470917,0.14955399930477142,0.15122799575328827,0.11658132076263428,91369600
1983-08-17,0.15122799575328827,0.1529020071029663,0.14620499312877655,0.1478790044784546,0.11399967968463898,94438400
1983-08-18,0.1478790044784546,0.15122799575328827,0.14732100069522858,0.14955399930477142,0.11529087275266647,81737600
1983-08-19,0.14955399930477142,0.15178599953651428,0.1484380066394806,0.15067000687122345,0.11615122109651566,58598400
1983-08-22,0.15067000687122345,0.1523440033197403,0.1484380066394806,0.15011200308799744,0.11572104692459106,85366400
1983-08-23,0.15011200308799744,0.15011200308799744,0.141183003783226,0.14229899644851685,0.10969803482294083,93587200
1983-08-24,0.14174099266529083,0.14174099266529083,0.13448700308799744,0.13504500687122345,0.10410591959953308,113299200
1983-08-25,0.13504500687122345,0.1372770071029663,0.13392899930477142,0.13616099953651428,0.10496623069047928,189772800
1983-08-26,0.13616099953651428,0.13839299976825714,0.13504500687122345,0.13783499598503113,0.10625670850276947,93184000
1983-08-29,0.13783499598503113,0.141183003783226,0.13392899930477142,0.13950900733470917,0.10754718631505966,138297600
1983-08-30,0.13950900733470917,0.14955399930477142,0.13950900733470917,0.14676299691200256,0.11313926428556442,233945600
1983-08-31,0.1478790044784546,0.16629500687122345,0.1478790044784546,0.16629500687122345,0.12819647789001465,200233600
1983-09-01,0.16629500687122345,0.171875,0.15848200023174286,0.16238799691200256,0.12518462538719177,218131200
1983-09-02,0.16238799691200256,0.16964299976825714,0.16182999312877655,0.16964299976825714,0.1307774782180786,129337600
1983-09-06,0.17299099266529083,0.17745499312877655,0.17299099266529083,0.1757809966802597,0.1355091631412506,181686400
1983-09-07,0.1752229928970337,0.1752229928970337,0.15122799575328827,0.15457600355148315,0.11916234344244003,384854400
1983-09-08,0.15457600355148315,0.15625,0.13950900733470917,0.14174099266529083,0.10926783829927444,307059200
1983-09-09,0.14174099266529083,0.14229899644851685,0.13616099953651428,0.1367190033197403,0.10539641976356506,212688000
1983-09-12,0.1367190033197403,0.14508900046348572,0.13504500687122345,0.1367190033197403,0.10539641976356506,266313600
1983-09-13,0.1367190033197403,0.14508900046348572,0.13560299575328827,0.14285700023174286,0.11012817919254303,204176000
1983-09-14,0.14285700023174286,0.14620499312877655,0.13839299976825714,0.141183003783226,0.10883768647909164,181529600
1983-09-15,0.141183003783226,0.14174099266529083,0.1328130066394806,0.13448700308799744,0.10367579013109207,158838400
1983-09-16,0.13448700308799744,0.13448700308799744,0.13002200424671173,0.13113799691200256,0.10109402239322662,225747200
1983-09-19,0.13113799691200256,0.1439729928970337,0.13057999312877655,0.14285700023174286,0.11012817919254303,201980800
1983-09-20,0.14285700023174286,0.14955399930477142,0.14285700023174286,0.14341500401496887,0.11055835336446762,226419200
1983-09-21,0.14341500401496887,0.14564700424671173,0.140066996216774,0.140625,0.10840748995542526,106355200
1983-09-22,0.140625,0.14564700424671173,0.13895100355148315,0.14508900046348572,0.1118488758802414,144121600
1983-09-23,0.11160700023174286,0.11160700023174286,0.09933000057935715,0.10825899988412857,0.0834566280245781,2832345600
1983-09-26,0.10881700366735458,0.11551299691200256,0.10881700366735458,0.11104899644851685,0.08560742437839508,768768000
1983-09-27,0.11104899644851685,0.11160700023174286,0.10267899930477142,0.10491099953651428,0.0808756947517395,417110400
1983-09-28,0.10491099953651428,0.10491099953651428,0.09877199679613113,0.10212100297212601,0.07872486114501953,373497600
1983-09-29,0.10212100297212601,0.10602699965238571,0.10100399702787399,0.1015629991889,0.07829472422599792,282777600
1983-09-30,0.1015629991889,0.1054690033197403,0.10044600069522858,0.10323700308799744,0.07958520948886871,117868800
1983-10-03,0.10323700308799744,0.10491099953651428,0.10100399702787399,0.10323700308799744,0.07958520948886871,152902400
1983-10-04,0.10323700308799744,0.1054690033197403,0.1015629991889,0.10212100297212601,0.07872486114501953,169612800
1983-10-05,0.10212100297212601,0.10379499942064285,0.09877199679613113,0.10044600069522858,0.07743362337350845,190668800
1983-10-06,0.10044600069522858,0.10212100297212601,0.09709800034761429,0.09933000057935715,0.07657326757907867,232937600
1983-10-07,0.09933000057935715,0.10602699965238571,0.0898440033197403,0.09096000343561172,0.0701209008693695,246332800
1983-10-10,0.0898440033197403,0.0898440033197403,0.0820309966802597,0.08816999942064285,0.06797008961439133,517126400
1983-10-11,0.08816999942064285,0.08872800320386887,0.08537899702787399,0.08649600297212601,0.06667958945035934,252761600
1983-10-12,0.08649600297212601,0.09486600011587143,0.0859379991889,0.09430799633264542,0.0727018490433693,472617600
1983-10-13,0.09709800034761429,0.10714299976825714,0.09709800034761429,0.10267899930477142,0.07915500551462173,420515200
1983-10-14,0.10267899930477142,0.10602699965238571,0.10044600069522858,0.1015629991889,0.07829472422599792,279260800
1983-10-17,0.1015629991889,0.1015629991889,0.09319200366735458,0.09375,0.0722716823220253,219116800
1983-10-18,0.09263399988412857,0.09263399988412857,0.08426299691200256,0.08649600297212601,0.06667958945035934,382972800
1983-10-19,0.08649600297212601,0.09933000057935715,0.08537899702787399,0.09598200023174286,0.07399232685565948,287392000
1983-10-20,0.09598200023174286,0.09877199679613113,0.08872800320386887,0.09096000343561172,0.0701209008693695,131689600
1983-10-21,0.09096000343561172,0.09319200366735458,0.08761200308799744,0.08872800320386887,0.06840027123689651,157001600
1983-10-24,0.08872800320386887,0.09430799633264542,0.07979899644851685,0.09430799633264542,0.0727018490433693,259392000
1983-10-25,0.09430799633264542,0.0976559966802597,0.09375,0.09486600011587143,0.07313201576471329,168448000
1983-10-26,0.09486600011587143,0.09598200023174286,0.08928599953651428,0.0898440033197403,0.06926055252552032,128912000
1983-10-27,0.0898440033197403,0.09653999656438828,0.0898440033197403,0.09430799633264542,0.0727018490433693,97843200
1983-10-28,0.09430799633264542,0.09542399644851685,0.09096000343561172,0.09319200366735458,0.0718415305018425,81200000
1983-10-31,0.09430799633264542,0.10267899930477142,0.09430799633264542,0.10100399702787399,0.07786380499601364,173174400
1983-11-01,0.10100399702787399,0.10714299976825714,0.09653999656438828,0.10267899930477142,0.07915500551462173,328384000
1983-11-02,0.10267899930477142,0.10770100355148315,0.10267899930477142,0.10491099953651428,0.0808756947517395,202473600
1983-11-03,0.10491099953651428,0.1054690033197403,0.09375,0.0976559966802597,0.07528284937143326,286003200
1983-11-04,0.0976559966802597,0.09821400046348572,0.09375,0.09430799633264542,0.0727018490433693,146742400
1983-11-07,0.09430799633264542,0.09653999656438828,0.09263399988412857,0.09375,0.0722716823220253,152118400
1983-11-08,0.08705399930477142,0.08705399930477142,0.07700899988412857,0.07979899644851685,0.061516888439655304,1221516800
1983-11-09,0.07979899644851685,0.0859379991889,0.078125,0.0859379991889,0.06624940037727356,353472000
1983-11-10,0.0859379991889,0.0898440033197403,0.0859379991889,0.08761200308799744,0.06753992289304733,222073600
1983-11-11,0.08761200308799744,0.09096000343561172,0.08705399930477142,0.08928599953651428,0.06883041560649872,116032000
1983-11-14,0.08928599953651428,0.09040199965238571,0.08761200308799744,0.08816999942064285,0.06797008961439133,108281600
1983-11-15,0.08816999942064285,0.08872800320386887,0.08482100069522858,0.08816999942064285,0.06797008961439133,118630400
1983-11-16,0.08816999942064285,0.09151799976825714,0.08761200308799744,0.08928599953651428,0.06883041560649872,102278400
1983-11-17,0.08928599953651428,0.09263399988412857,0.08928599953651428,0.09151799976825714,0.07055101543664932,90384000
1983-11-18,0.09151799976825714,0.09319200366735458,0.09040199965238571,0.09207600355148315,0.07098119705915451,79900800
1983-11-21,0.09207600355148315,0.09653999656438828,0.09207600355148315,0.09598200023174286,0.07399232685565948,105011200
1983-11-22,0.09598200023174286,0.09709800034761429,0.09486600011587143,0.09598200023174286,0.07399232685565948,105190400
1983-11-23,0.09598200023174286,0.09598200023174286,0.08928599953651428,0.09096000343561172,0.0701209008693695,114352000
1983-11-25,0.09096000343561172,0.09207600355148315,0.09096000343561172,0.09151799976825714,0.07055101543664932,37296000
1983-11-28,0.09151799976825714,0.09430799633264542,0.09096000343561172,0.09375,0.0722716823220253,72396800
1983-11-29,0.09375,0.09598200023174286,0.09151799976825714,0.09263399988412857,0.0714113861322403,95289600
1983-11-30,0.09263399988412857,0.09375,0.09096000343561172,0.09096000343561172,0.0701209008693695,64332800
1983-12-01,0.09096000343561172,0.09319200366735458,0.08928599953651428,0.09040199965238571,0.06969072669744492,76675200
1983-12-02,0.09040199965238571,0.09040199965238571,0.08816999942064285,0.08872800320386887,0.06840027123689651,85366400
1983-12-05,0.08872800320386887,0.09151799976825714,0.08816999942064285,0.09096000343561172,0.0701209008693695,45158400
1983-12-06,0.09096000343561172,0.09207600355148315,0.09040199965238571,0.09151799976825714,0.07055101543664932,51990400
1983-12-07,0.09151799976825714,0.09598200023174286,0.09040199965238571,0.09375,0.0722716823220253,89152000
1983-12-08,0.09375,0.09877199679613113,0.09375,0.09598200023174286,0.07399232685565948,137625600
1983-12-09,0.09598200023174286,0.09877199679613113,0.09486600011587143,0.09653999656438828,0.0744224414229393,82768000
1983-12-12,0.09653999656438828,0.09709800034761429,0.09375,0.09598200023174286,0.07399232685565948,65139200
1983-12-13,0.09598200023174286,0.1015629991889,0.09542399644851685,0.10044600069522858,0.07743362337350845,197545600
1983-12-14,0.10044600069522858,0.1054690033197403,0.09653999656438828,0.10435300320386887,0.08044552057981491,201891200
1983-12-15,0.10435300320386887,0.11049100011587143,0.10435300320386887,0.10881700366735458,0.08388680219650269,316601600
1983-12-16,0.10881700366735458,0.11160700023174286,0.10825899988412857,0.11049100011587143,0.08517729490995407,184867200
1983-12-19,0.11049100011587143,0.11160700023174286,0.10658500343561172,0.10714299976825714,0.0825963020324707,173600000
1983-12-20,0.10714299976825714,0.10714299976825714,0.10267899930477142,0.10435300320386887,0.08044552057981491,177744000
1983-12-21,0.10435300320386887,0.10825899988412857,0.10379499942064285,0.10825899988412857,0.0834566280245781,171785600
1983-12-22,0.10825899988412857,0.11049100011587143,0.10770100355148315,0.11049100011587143,0.08517729490995407,130547200
1983-12-23,0.11049100011587143,0.11104899644851685,0.10825899988412857,0.10993299633264542,0.08474712073802948,48563200
1983-12-27,0.10993299633264542,0.11160700023174286,0.10993299633264542,0.11049100011587143,0.08517729490995407,96432000
1983-12-28,0.11049100011587143,0.11272300034761429,0.109375,0.11160700023174286,0.08603761345148087,128553600
1983-12-29,0.11160700023174286,0.11272300034761429,0.10881700366735458,0.10881700366735458,0.08388680219650269,102748800
1983-12-30,0.10881700366735458,0.11160700023174286,0.10825899988412857,0.10881700366735458,0.08388680219650269,91862400
1984-01-03,0.10881700366735458,0.11662899702787399,0.10881700366735458,0.11439699679613113,0.08818843215703964,150192000
1984-01-04,0.11495500057935715,0.125,0.11495500057935715,0.12444200366735458,0.09593203663825989,292611200
1984-01-05,0.12444200366735458,0.12946400046348572,0.12332600355148315,0.12611599266529083,0.09722259640693665,305715200
1984-01-06,0.12611599266529083,0.12779000401496887,0.12165199965238571,0.12388399988412857,0.09550192952156067,168492800
1984-01-09,0.12388399988412857,0.12388399988412857,0.1132809966802597,0.1171879991889,0.0903400182723999,215734400
1984-01-10,0.1171879991889,0.12332600355148315,0.1171879991889,0.12332600355148315,0.09507176280021667,172188800
1984-01-11,0.12332600355148315,0.12723200023174286,0.12276799976825714,0.125,0.09636224806308746,175952000
1984-01-12,0.125,0.12667399644851685,0.12332600355148315,0.12444200366735458,0.09593203663825989,110342400
1984-01-13,0.12444200366735458,0.12611599266529083,0.11941999942064285,0.12165199965238571,0.09378127008676529,121744000
1984-01-16,0.12165199965238571,0.12611599266529083,0.1210940033197403,0.12444200366735458,0.09593203663825989,137580800
1984-01-17,0.12444200366735458,0.1283479928970337,0.12444200366735458,0.12779000401496887,0.09851305186748505,149072000
1984-01-18,0.12779000401496887,0.13057999312877655,0.125558003783226,0.1283479928970337,0.09894320368766785,220505600
1984-01-19,0.1283479928970337,0.13169600069522858,0.12723200023174286,0.12946400046348572,0.09980354458093643,149721600
1984-01-20,0.12946400046348572,0.13002200424671173,0.12611599266529083,0.12779000401496887,0.09851305186748505,141344000
1984-01-23,0.12779000401496887,0.13002200424671173,0.12667399644851685,0.1289059966802597,0.09937337040901184,278364800
1984-01-24,0.1289059966802597,0.12946400046348572,0.11830399930477142,0.12165199965238571,0.09378127008676529,320230400
1984-01-25,0.12165199965238571,0.1289059966802597,0.11997800320386887,0.12053599953651428,0.09292096644639969,263872000
1984-01-26,0.12053599953651428,0.125,0.12053599953651428,0.12332600355148315,0.09507176280021667,168492800
1984-01-27,0.12332600355148315,0.12388399988412857,0.11439699679613113,0.11662899702787399,0.08990904688835144,194096000
1984-01-30,0.11662899702787399,0.11886200308799744,0.10770100355148315,0.11049100011587143,0.08517729490995407,277468800
1984-01-31,0.11049100011587143,0.11272300034761429,0.10323700308799744,0.11049100011587143,0.08517729490995407,345094400
1984-02-01,0.11049100011587143,0.11383900046348572,0.109375,0.10993299633264542,0.08474712073802948,163116800
1984-02-02,0.10993299633264542,0.11160700023174286,0.10770100355148315,0.11104899644851685,0.08560742437839508,134915200
1984-02-03,0.11104899644851685,0.11383900046348572,0.109375,0.109375,0.08431699126958847,145488000
1984-02-06,0.109375,0.109375,0.10323700308799744,0.10379499942064285,0.08001536130905151,165558400
1984-02-07,0.10379499942064285,0.10825899988412857,0.09988799691200256,0.10770100355148315,0.08302649110555649,217728000
1984-02-08,0.10770100355148315,0.109375,0.10379499942064285,0.10379499942064285,0.08001536130905151,148220800
1984-02-09,0.10379499942064285,0.10770100355148315,0.10100399702787399,0.1054690033197403,0.0813058465719223,234796800
1984-02-10,0.1054690033197403,0.11160700023174286,0.1054690033197403,0.10881700366735458,0.08388680219650269,143964800
1984-02-13,0.10881700366735458,0.10993299633264542,0.10658500343561172,0.10825899988412857,0.0834566280245781,105728000
1984-02-14,0.10825899988412857,0.11495500057935715,0.10825899988412857,0.11439699679613113,0.08818843215703964,209059200
1984-02-15,0.11439699679613113,0.11941999942064285,0.11104899644851685,0.11216499656438828,0.08646778017282486,200838400
1984-02-16,0.11216499656438828,0.11383900046348572,0.109375,0.1132809966802597,0.08732807636260986,105235200
1984-02-17,0.1132809966802597,0.11607100069522858,0.11160700023174286,0.11160700023174286,0.08603761345148087,134646400
1984-02-21,0.11160700023174286,0.1171879991889,0.11104899644851685,0.11662899702787399,0.08990904688835144,120288000
1984-02-22,0.1171879991889,0.12332600355148315,0.1171879991889,0.12221000343561172,0.09421146661043167,223372800
1984-02-23,0.12221000343561172,0.12221000343561172,0.11607100069522858,0.11997800320386887,0.09249081462621689,155052800
1984-02-24,0.11997800320386887,0.12276799976825714,0.11997800320386887,0.1210940033197403,0.09335115551948547,77817600
1984-02-27,0.1210940033197403,0.12276799976825714,0.11774600297212601,0.12053599953651428,0.09292096644639969,121564800
1984-02-28,0.12053599953651428,0.1210940033197403,0.11216499656438828,0.11383900046348572,0.08775823563337326,169926400
1984-02-29,0.11383900046348572,0.11997800320386887,0.11272300034761429,0.1171879991889,0.0903400182723999,134041600
1984-03-01,0.1171879991889,0.1210940033197403,0.11439699679613113,0.12053599953651428,0.09292096644639969,132361600
1984-03-02,0.12053599953651428,0.125,0.11997800320386887,0.12165199965238571,0.09378127008676529,191251200
1984-03-05,0.12165199965238571,0.12221000343561172,0.11774600297212601,0.11941999942064285,0.0920606404542923,73606400
1984-03-06,0.11941999942064285,0.12165199965238571,0.11439699679613113,0.11495500057935715,0.08861859142780304,98985600
1984-03-07,0.11495500057935715,0.11886200308799744,0.11216499656438828,0.11830399930477142,0.0912003293633461,96566400
1984-03-08,0.11830399930477142,0.1210940033197403,0.11830399930477142,0.11997800320386887,0.09249081462621689,129785600
1984-03-09,0.11997800320386887,0.11997800320386887,0.1171879991889,0.11774600297212601,0.09077014029026031,66057600
1984-03-12,0.11830399930477142,0.12276799976825714,0.11830399930477142,0.12221000343561172,0.09421146661043167,125036800
1984-03-13,0.12221000343561172,0.12388399988412857,0.11941999942064285,0.12053599953651428,0.09292096644639969,152880000
1984-03-14,0.12053599953651428,0.1210940033197403,0.11830399930477142,0.11886200308799744,0.09163051098585129,59606400
1984-03-15,0.11886200308799744,0.12053599953651428,0.11774600297212601,0.11941999942064285,0.0920606404542923,55283200
1984-03-16,0.11941999942064285,0.12388399988412857,0.11774600297212601,0.11886200308799744,0.09163051098585129,124700800
1984-03-19,0.11830399930477142,0.11830399930477142,0.11551299691200256,0.1171879991889,0.0903400182723999,82588800
1984-03-20,0.1171879991889,0.11941999942064285,0.11216499656438828,0.11607100069522858,0.08947886526584625,100531200
1984-03-21,0.11607100069522858,0.11886200308799744,0.11551299691200256,0.11607100069522858,0.08947886526584625,47667200
1984-03-22,0.11607100069522858,0.11607100069522858,0.11216499656438828,0.11383900046348572,0.08775823563337326,51184000
1984-03-23,0.11383900046348572,0.11495500057935715,0.11160700023174286,0.11383900046348572,0.08775823563337326,61129600
1984-03-26,0.11383900046348572,0.11662899702787399,0.11272300034761429,0.11495500057935715,0.08861859142780304,56963200
1984-03-27,0.11495500057935715,0.11551299691200256,0.11104899644851685,0.11160700023174286,0.08603761345148087,99299200
1984-03-28,0.11216499656438828,0.11439699679613113,0.11216499656438828,0.11383900046348572,0.08775823563337326,75488000
1984-03-29,0.11383900046348572,0.11495500057935715,0.11272300034761429,0.1132809966802597,0.08732807636260986,39177600
1984-03-30,0.1132809966802597,0.11383900046348572,0.109375,0.11049100011587143,0.08517729490995407,45740800
1984-04-02,0.11049100011587143,0.11272300034761429,0.109375,0.11104899644851685,0.08560742437839508,54656000
1984-04-03,0.11104899644851685,0.11216499656438828,0.10993299633264542,0.11160700023174286,0.08603761345148087,44105600
1984-04-04,0.11160700023174286,0.11216499656438828,0.109375,0.109375,0.08431699126958847,107676800
1984-04-05,0.109375,0.11104899644851685,0.10770100355148315,0.10770100355148315,0.08302649110555649,82812800
1984-04-06,0.10770100355148315,0.10881700366735458,0.10267899930477142,0.10491099953651428,0.0808756947517395,85590400
1984-04-09,0.10491099953651428,0.10825899988412857,0.10491099953651428,0.10491099953651428,0.0808756947517395,54252800
1984-04-10,0.10714299976825714,0.11049100011587143,0.10714299976825714,0.11049100011587143,0.08517729490995407,57097600
1984-04-11,0.11049100011587143,0.1132809966802597,0.10825899988412857,0.109375,0.08431699126958847,70604800
1984-04-12,0.109375,0.11607100069522858,0.10770100355148315,0.11495500057935715,0.08861859142780304,78400000
1984-04-13,0.11495500057935715,0.11774600297212601,0.11383900046348572,0.11495500057935715,0.08861859142780304,103398400
1984-04-16,0.11495500057935715,0.11774600297212601,0.11216499656438828,0.1171879991889,0.0903400182723999,68118400
1984-04-17,0.11941999942064285,0.12444200366735458,0.11941999942064285,0.12276799976825714,0.09464163333177567,332953600
1984-04-18,0.12276799976825714,0.125558003783226,0.12221000343561172,0.125,0.09636224806308746,199673600
1984-04-19,0.125,0.12667399644851685,0.12388399988412857,0.12611599266529083,0.09722259640693665,123401600
1984-04-23,0.12611599266529083,0.13002200424671173,0.125,0.12667399644851685,0.09765274077653885,293865600
1984-04-24,0.12667399644851685,0.1289059966802597,0.12388399988412857,0.12444200366735458,0.09593203663825989,281568000
1984-04-25,0.12444200366735458,0.125558003783226,0.12221000343561172,0.12332600355148315,0.09507176280021667,194880000
1984-04-26,0.12388399988412857,0.1333709955215454,0.12388399988412857,0.1328130066394806,0.10238528996706009,318505600
1984-04-27,0.1328130066394806,0.1372770071029663,0.13057999312877655,0.13448700308799744,0.10367579013109207,371996800
1984-04-30,0.13448700308799744,0.140066996216774,0.1333709955215454,0.140066996216774,0.10797736048698425,293148800
1984-05-01,0.14174099266529083,0.1484380066394806,0.14174099266529083,0.1484380066394806,0.11443058401346207,406515200
1984-05-02,0.1484380066394806,0.14955399930477142,0.1445309966802597,0.14732100069522858,0.1135694682598114,317318400
1984-05-03,0.14732100069522858,0.14732100069522858,0.13839299976825714,0.141183003783226,0.10883768647909164,327420800
1984-05-04,0.141183003783226,0.141183003783226,0.13392899930477142,0.13448700308799744,0.10367579013109207,260444800
1984-05-07,0.13448700308799744,0.140066996216774,0.1333709955215454,0.13895100355148315,0.10711705684661865,160070400
1984-05-08,0.13950900733470917,0.1478790044784546,0.13950900733470917,0.14676299691200256,0.11313926428556442,255001600
1984-05-09,0.14676299691200256,0.15345999598503113,0.14508900046348572,0.1478790044784546,0.11399967968463898,405014400
1984-05-10,0.1478790044784546,0.15011200308799744,0.1439729928970337,0.1478790044784546,0.11399967968463898,238627200
1984-05-11,0.1478790044784546,0.1484380066394806,0.13839299976825714,0.1439729928970337,0.11098847538232803,197724800
1984-05-14,0.14341500401496887,0.14341500401496887,0.13950900733470917,0.141183003783226,0.10883768647909164,89286400
1984-05-15,0.141183003783226,0.14341500401496887,0.140625,0.14229899644851685,0.10969803482294083,102704000
1984-05-16,0.14229899644851685,0.14341500401496887,0.13560299575328827,0.13616099953651428,0.10496623069047928,219721600
1984-05-17,0.13616099953651428,0.13616099953651428,0.1283479928970337,0.13002200424671173,0.10023367404937744,281948800
